### signed VALUES (OPTIMIZATION -O3) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	9	3
10	16	3
20	52	5
50	107	10
100	207	19
200	398	38
500	982	104
ORDER(@data=50)	BASELINE	ACCELERATOR
5	21	6
10	42	6
20	219	9
50	379	14
100	598	23
200	1042	42
500	2368	109
ORDER(@data=100)	BASELINE	ACCELERATOR
5	43	11
10	84	12
20	422	15
50	979	20
100	1509	30
200	2390	50
500	5051	119
ORDER(@data=200)	BASELINE	ACCELERATOR
5	86	22
10	179	23
20	721	29
50	1787	35
100	3450	46
200	5659	66
500	10971	138
ORDER(@data=500)	BASELINE	ACCELERATOR
5	222	55
10	443	56
20	1621	68
50	3981	77
100	7911	94
200	15686	119
500	33606	194
ORDER(@data=1000)	BASELINE	ACCELERATOR
5	444	109
10	896	112
20	3112	134
50	7650	148
100	15199	174
200	30230	209
500	74940	300
ORDER(@data=1500)	BASELINE	ACCELERATOR
5	669	158
10	1344	161
20	4737	192
50	11698	223
100	23383	259
200	47038	304
500	115333	413
ORDER(@data=2000)	BASELINE	ACCELERATOR
5	885	216
10	1791	220
20	6222	262
50	15361	285
100	30666	330
200	61575	384
500	156883	507
